Cluster,MS Level,m/z_ion_center,DT_center,Retention Time (sec)_center,Peak Intensity,Amplitude_mz,Amplitude_dt,Amplitude_rt,Sigma_rt
33715,2,603.5574648627241,35.55112480008022,536.8378181818309,66.0,66.0,66.3634793656319,66.0,13.987174999982983
33716,2,493.39229214912706,35.92283788844499,531.8047161072369,1416.0,1416.0,1416.0,1416.0,1.260499999980027
33717,2,906.71431906976,35.931150666666504,530.8540000000199,62.0,62.0,62.0,62.0,0.0
33718,2,109.09295102054496,36.15059574986244,530.8540000000198,315.0,315.0,315.0000010984384,315.0,0.0
33719,2,599.4912646115978,36.19995964982454,532.237232896451,760.0,760.0,760.0,760.0,1.260499999980027
33720,2,907.7716900680664,36.279012474009775,536.6894984272889,1651.0,1651.0,1651.0,3802.5181211255986,3.295304189615243
33721,2,601.5183845508028,36.24987904021873,543.315255186784,6532.0,6532.0,9523.124241671052,4846.698182467885,8.261055386534064
33722,2,601.5013356742476,37.02181325224369,530.8540000000199,1155.0,1155.0,1109.481989583012,1155.0,0.0
33723,2,843.6524063505153,37.35944491520933,530.8540000000199,115.0,115.0,115.0,115.0,0.0
33724,2,523.531712851864,38.39569243344744,532.194057847382,14608.0,14608.0,16569.9048133399,14608.0,1.260499999980027
33725,2,239.2321744589916,39.576206049971205,557.7086940703767,216707.0,216707.0,261460.48483110187,207232.44027423952,16.72625039399441
33726,2,599.4912646115978,40.30724206173725,542.5715393561812,73589.0,73589.0,73589.0,73169.567855289,43.61491752820519
33727,2,577.5440504953501,40.275900834831745,538.4658158466455,35506.0,35506.0,35506.0,35506.0,8.094799999992006
33728,2,905.7098642993933,40.779051106782916,530.85400000002,1198.0,1198.0,12747.26244634449,1198.0,0.0
33729,2,879.7585021936395,41.30959311742009,541.0558260432871,3536.0,3536.0,3536.0,3536.0,7.34540000000402
33730,2,577.5691094676512,42.37519350822473,530.8540000000199,492.0,492.0,492.0000006139887,492.0,0.0
33731,2,905.7830869426614,42.829320378920656,546.27464206064,176.0,176.0,176.0,176.0,10.263149999982033
33732,2,853.7069799999862,43.19825296192092,537.6277934707667,3350.0,3350.0,2469.0290648266287,3350.0,8.857999999980052
33733,2,855.708774126754,43.831872094959174,557.9002827952772,1860.0,1860.0,1860.0,1860.0,27.84899999999999
33734,2,855.7799469564295,44.60314541429649,530.8540000000199,748.0,748.0,751.5493104599346,748.0,0.0
33735,2,853.7476022499172,45.080687251512565,539.6454449600253,2214.0,2214.0,1426.65981651531,2214.0,8.857999999980052
33736,2,615.553922515444,45.972085471303565,530.8540000000199,694.0,694.0,694.0,694.0,0.0
33737,2,856.725810234929,46.179289021971684,524.8655458020818,3147.0,3147.0,2471.3500085169085,3164.323873949982,43.5927697138514
33738,2,856.7563306134679,46.683649202741854,546.709943518197,3680.0,3680.0,3680.0,3283.0992192509725,70.46315397103385
33739,2,603.497693822779,46.368939072097035,531.7336995037491,3757.0,3757.0,3757.0,3757.0,1.260499999980027
33740,2,853.7272910041467,47.42872745283755,530.8540000000199,263.0,263.0,263.0,263.0,0.0
33741,2,617.5129858683235,47.49726180678527,536.179518497253,2079.0,2079.0,1654.8122476861033,2079.0,6.331999999980042
33742,2,908.7668093592182,44.74408326501593,559.4233306365834,3055.0,3055.0,7007.731341461738,2624.545846453736,17.492410484864322
33743,2,855.8104505564742,48.15052251830781,530.8540000000199,140.0,140.0,236.68472654231516,140.0,0.0
33744,2,906.735251130216,48.17222422940671,532.4816110327947,491.0,491.0,485.21563153787184,491.0,1.260499999980027
33745,2,855.6884395656391,48.44561886356546,530.8540000000199,516.0,516.0,517.9883878601073,516.0,0.0
33746,2,907.7507460479928,48.35821959513067,538.5238097122726,3248.0,3248.0,2141.761636693603,3751.521734558893,4.7582993173334724
33747,2,856.7563306134679,48.81922509151537,537.6960999291533,190.0,190.0,198.14085952157606,190.0,11.40349999998
33748,2,856.797025346332,49.07860000013895,530.8540000000199,24.0,24.0,24.000000014764407,24.0,0.0
33749,2,856.7156368470429,49.557495512275985,530.8540000000199,279.0,279.0,279.0000007597294,279.0,0.0
33750,2,855.6986067790912,50.73560962675206,569.731778882332,6739.0,6739.0,5202.915945120338,6551.95491929511,11.785360898344024
33751,2,880.7794116170118,51.25717181368716,535.2385839619528,1281.0,1281.0,1281.0,1421.829513744577,6.938515206473681
33752,2,856.7359836094506,51.22774804700833,530.8540000000199,769.0,769.0,773.0452590386125,769.0,0.0
33753,2,617.5129858683237,51.360783289366964,532.3083038365777,1626.0,1626.0,1633.2472852464832,1626.0,1.260499999980027
33754,2,881.7802707199863,51.25121276904157,553.017929986268,1636.0,1636.0,1999.1866947805552,1698.0070087385309,2.594004272092634
33755,2,881.8009129707233,51.66681417677046,530.8540000000199,388.0,388.0,427.3024508754095,388.0,0.0
33756,2,908.7668093592182,52.2036783979654,548.4392546095756,542.0,542.0,460.9574558502417,542.0,8.857999999980052
33757,2,829.7481479898921,53.14859055342268,530.8540000000199,12.0,12.0,12.000000010529549,12.0,0.0
33758,2,855.7189414610111,54.54891554838594,536.3851790374398,1352.0,1352.0,4863.963487796045,1352.0,5.0664999999900715
33759,2,908.7877650972973,54.334947187568,535.1204811680043,187.0,187.0,187.0,187.0,5.698799999982043
33760,2,855.7697792597567,55.46329773869573,554.9566805684104,3630.0,3630.0,3893.535360705495,3776.280246737338,4.381410329539114
33761,2,109.09295102054499,55.08375,530.8540000000199,320.0,320.0,326.2258179768557,320.0,0.0
33762,2,881.7080247812639,55.387804175597275,555.0718308707299,1981.0,1981.0,1981.0,1981.0,20.256499999980065
33763,2,881.8009129707232,55.79817870450011,557.3651888644129,339.0,339.0,394.8288873866436,339.0,14.935999999980027
33764,2,853.7882254662874,58.61863913072299,571.556939796617,8467.0,8467.0,7157.978116761795,6327.748870452458,34.74975693212223
33765,2,827.7769708295291,57.51043981624179,530.8540000000199,1036.0,1036.0,1054.917865392934,1036.0,0.0
33766,2,879.7997395813323,57.83261502866223,553.732362664889,2727.0,2727.0,2727.0,2727.0,17.85712499999704
33767,2,881.7286661863678,57.98184043049042,539.9219860225628,4208.0,4208.0,4447.3303642212795,4208.0,8.479849999986016
33768,2,109.09295102054497,58.27585,530.85400000002,1363.0,1363.0,1388.2462051139805,1363.0,0.0
33769,2,881.8938061251284,58.526473557044085,530.8540000000199,577.0,577.0,577.0,577.0,0.0
33770,2,855.7392763845406,58.80417115541622,530.8540000000199,1167.0,1167.0,1167.0,1167.0,0.0
33771,2,855.7291089294783,58.78929722502903,532.0813618779088,4032.0,4032.0,4118.495804373921,4032.0,1.260499999980027
33772,2,854.7431492646767,59.08849580814744,530.8540000000199,1344.0,1344.0,1345.253687183185,1344.0,0.0
33773,2,879.7378838622068,59.334996093329096,530.8540000000199,956.0,956.0,985.3143784801621,956.0,0.0
33774,1,377.20581444841997,23.896755559951814,532.11400000002,1077.0,1077.0,3316.1288240248296,1077.0,0.0
33775,1,369.2890199318946,24.413943567343477,556.0474800547123,4935.0,4935.0,4416.865430804099,4144.684191197644,23.092029709699904
33776,1,550.8874578834935,24.607436715663734,532.11400000002,1355.0,1355.0,1464.3866479401956,1355.0,0.0
33777,1,399.2831757668597,24.78493698318507,565.6181826355399,19831.0,19831.0,18578.0360219233,19831.0,31.650499999979957
33778,1,551.4994664528031,31.573711845797234,564.7062708838178,15259.0,15259.0,10168.963725852733,15259.0,28.54227499998899
33779,1,696.7111470229079,35.445575476622565,533.3508086779547,2075.0,2075.0,2075.0,2075.0,1.2604999999799702
33780,1,722.495704433888,35.70306697357982,532.1140000000199,681.0,681.0,847.7210258722869,681.0,0.0
33781,1,819.6271086205907,36.629384913135176,532.11400000002,57.0,57.0,57.00000007639175,57.0,0.0
33782,1,804.5324217502505,36.9685853333335,532.11400000002,344.0,344.0,344.0,344.0,0.0
33783,1,824.739754019736,39.16036185343685,570.3058690403984,383306.0,383306.0,378839.72376485413,370099.81410241965,36.93774409835297
33784,1,874.7347920704315,40.13579351733416,532.11400000002,33091.0,33091.0,33099.97910021445,33091.0,0.0
33785,1,963.8306416203486,41.780282637133354,533.2357033462365,445.0,445.0,445.0,445.0,1.2604999999799702
33786,1,977.844208064838,42.01610000004334,532.11400000002,150.0,150.0,150.00000017450296,150.0,0.0
33787,1,997.8131636422764,42.13578700384912,532.11400000002,129.0,129.0,129.00000015452184,129.0,0.0
33788,2,881.718345417431,0.039901333333,611.0319066396127,3385.0,3385.0,3385.0,3471.6845326974567,82.92540961870412
33789,2,905.7412450497241,0.5187173333330001,535.2335285135994,893.0,893.0,893.0,893.0,2.2909500000000094
33790,2,905.7412450497241,0.5586186666669999,541.2035434107667,769.0,769.0,769.0,769.0,5.703300000017975
33791,2,905.741245049724,0.59852,542.4529169218563,578.0,578.0,578.0,578.0,5.703300000017975
33792,2,853.7171355088078,0.917730666667,534.5639813829437,215.0,215.0,215.0,215.0,1.138950000018042
33793,2,853.7171355088079,0.957632,535.148215555288,167.0,167.0,167.0,167.0,1.138950000018042
33794,2,880.7278363060988,1.7157573333330003,541.3415143105275,140.0,140.0,140.0,140.0,5.703300000017975
33795,2,880.7278363060988,1.7556586666669998,533.37499999998,52.0,52.0,52.0,52.0,0.0
33796,2,882.8023521891164,2.019479981402867,553.3600063178847,152.0,152.0,152.0,152.0,11.844325000017022
33797,2,605.5315704930937,2.2806526135248286,533.37499999998,89.0,89.0,89.0,89.0,0.0
33798,2,907.7507460479928,2.3998253706424313,551.797527610563,757.0,757.0,757.0,757.0,17.73550000002001
33799,2,905.8249298020328,2.6315879364531662,533.37499999998,63.0,63.0,63.0,63.0,0.0
33800,2,882.7197377636635,2.7332413333335,533.37499999998,218.0,218.0,218.0,218.0,0.0
33801,2,879.6966479241688,2.8757043980218344,535.6236264234365,977.0,977.0,982.7154172221549,977.0,1.0756750000170427
33802,2,854.7329877290736,2.8529500000000003,533.37499999998,420.0,420.0,422.2726632705491,420.0,0.0
33803,2,879.7069568543287,2.992059835010167,533.37499999998,701.0,701.0,701.0465231183633,701.0,0.0
33804,2,908.7877650972973,3.1264957111211946,533.37499999998,388.0,388.0,388.0,388.0,0.0
33805,2,881.7802707199867,3.366067792968876,533.37499999998,353.0,353.0,386.49667208697593,353.0,0.0
33806,2,601.4842870393061,3.754477813522502,533.37499999998,265.0,265.0,915.5285957076819,265.0,0.0
33807,2,599.5678581363027,3.7125621265885638,533.37499999998,528.0,528.0,528.0,528.0,0.0
33808,2,603.5147709681538,4.106272159751421,563.5259825728159,2603.0,2603.0,2453.1788588004533,2603.0,26.588500000019962
33809,2,883.7733612566601,4.050514578560833,566.0055095398909,942.0,942.0,1022.5238981638335,942.0,13.986749999999972
33810,2,603.4976938227788,4.1581913557414145,533.37499999998,555.0,555.0,580.9293068685705,555.0,0.0
33811,2,603.557464862724,4.1461918820039925,550.8362887435441,405.0,405.0,405.0,405.0,10.263150000009034
33812,2,907.7716900680664,4.499391892530772,544.8702851185294,869.0,869.0,869.0,1277.4085933484346,9.997900952465177
33813,2,906.8189817881243,4.748299905667804,533.37499999998,21.0,21.0,21.000000017398403,21.0,0.0
33814,2,493.38457175876385,5.14751450703141,533.37499999998,147.0,147.0,147.00000007678,147.0,0.0
33815,2,855.8002826047888,5.394119231578325,533.37499999998,59.0,59.0,59.0,59.0,0.0
33816,2,879.7275748233471,5.580057974714604,537.1237074620777,2461.0,2461.0,2461.0,2391.6381089876672,8.719182361219834
33817,2,881.7596287108587,5.625001316412965,557.0267466030676,1714.0,1714.0,1691.9146361074284,2327.470296726099,14.166452535987382
33818,2,881.7596287108588,6.218421747862411,539.6593255824774,258.0,258.0,258.0,258.0,3.235100000008515
33819,2,605.5743356635509,6.20465,533.37499999998,112.0,112.0,116.45974883735958,112.0,0.0
33820,2,605.5572294037115,6.344300687082563,533.37499999998,81.0,81.0,81.00000003078992,81.0,0.0
33821,2,905.8353907030247,6.583700042502713,533.37499999998,24.0,24.0,24.000000009161706,24.0,0.0
33822,2,854.7431492646768,6.703336032338827,533.37499999998,111.0,111.0,111.00000019687137,111.0,0.0
33823,2,855.7596115496805,7.398594839955046,540.8560328391802,1828.0,1828.0,1721.1388481729998,2235.628690812691,4.1148741794832215
33824,2,601.4842870393061,7.671419982410837,533.37499999998,154.0,154.0,154.0,154.0,0.0
33825,2,577.4939342283342,7.854644287671805,538.1310477871953,418.0,418.0,418.0,418.0,8.621549999999957
33826,2,855.7697792597568,8.166113417064794,535.8033918914272,222.0,222.0,222.0,222.0,1.138950000018042
33827,2,906.7247850346884,8.37930000000036,533.37499999998,93.0,93.0,93.0000001516568,93.0,0.0
33828,2,908.7563315457886,8.4790333333335,533.37499999998,40.0,40.0,40.0,40.0,0.0
33829,2,906.735251130216,8.675526188546153,538.4636915461136,1180.0,1180.0,1400.8733737608188,1180.0,10.142999999999972
33830,2,879.7069568543288,8.838149999999999,533.6546684982791,1086.0,1086.0,1139.7390052643734,1086.0,1.2655000000200403
33831,2,855.7596115496804,9.006941741926443,570.2889183118496,329.0,329.0,235.01332108998773,358.90544363092334,8.621664321914007
33832,2,493.37685145641433,9.217199369096715,533.37499999998,390.0,390.0,390.00000072973535,390.0,0.0
33833,2,881.7493078330812,9.308562462581298,540.0484163073194,884.0,884.0,910.8600734962345,884.0,3.235100000008515
33834,2,882.7713712904088,9.481170666666461,533.37499999998,364.0,364.0,364.0,364.0,0.0
33835,2,603.5660038539617,9.907202420381193,537.892942357994,1181.0,1181.0,1036.4073868848693,1181.0,8.362100000013015
33836,2,880.8309883655485,10.055099950734693,533.37499999998,12.0,12.0,12.000000027813183,12.0,0.0
33837,2,879.7585021936396,10.31410327410661,533.9861066525708,497.0,497.0,534.7077982557818,497.0,1.2655000000200403
33838,2,578.5301123253729,10.978432023597879,533.3749999999801,188.0,188.0,241.29777214583197,188.0,0.0
33839,2,493.3845717587638,11.124713407262474,533.37499999998,216.0,216.0,216.0,216.0,0.0
33840,2,882.7300643192899,11.252199733624092,533.37499999998,309.0,309.0,309.00000053346906,309.0,0.0
33841,2,881.8421981970239,11.354503507282567,571.8447080690974,1482.0,1482.0,1364.0272431458145,1491.5024977175226,4.225176523416185
33842,2,882.73006431929,11.59135,533.3749999999801,290.0,290.0,293.84457980428476,290.0,0.0
33843,2,907.7507460479927,11.604290164216915,570.0605004268118,1889.0,1889.0,1636.352885792425,2601.8665910780223,7.137937784073493
33844,2,603.5660038539617,11.8706466666665,533.37499999998,166.0,166.0,166.0,166.0,0.0
33845,2,603.506232339342,11.969232491240009,534.2723941520024,581.0,581.0,581.0,581.0,1.2655000000200403
33846,2,854.7329877290734,12.708549999999999,533.37499999998,273.0,273.0,320.80864061907414,273.0,0.0
33847,2,879.7172657723833,12.768426666667,533.37499999998,120.0,120.0,120.0,120.0,0.0
33848,2,603.5318483551426,13.382481448475298,537.330844650378,296.0,296.0,305.17176396614116,296.0,2.545500000000004
33849,2,907.7402741636052,14.615658967450633,576.3528873048249,3470.0,3470.0,3103.3408144857694,3470.0,32.925500000010004
33850,2,854.7329877290736,14.96300043635285,533.37499999998,102.0,102.0,102.00000008785764,102.0,0.0
33851,2,827.7069720903972,15.441799999944319,533.37499999998,96.0,96.0,96.00000017418512,96.0,0.0
33852,2,908.7772871630649,15.94055,538.5454151645489,318.0,318.0,364.59526049510504,318.0,3.8060000000100445
33853,2,853.7577580003476,16.199900015395187,533.37499999998,51.0,51.0,51.00000002271456,51.0,0.0
33854,2,856.746157118141,16.51919989788714,533.37499999998,87.0,87.0,87.00000029088154,87.0,0.0
33855,2,493.3768514564144,16.758600122521166,533.37499999998,231.0,231.0,231.0000001212788,231.0,0.0
33856,2,879.7378838622069,17.101997504679485,537.5196238438884,629.0,629.0,772.482647641194,622.1347819703855,14.612290871608641
33857,2,881.7905918513351,17.213904624383666,549.7637054497086,272.0,272.0,272.0,272.0,11.397600000017974
33858,2,881.831876836025,17.604407646787056,561.2838776575015,111.0,111.0,157.51144984806731,109.23408934206321,2.9268083367064097
33859,2,856.7359836094505,18.40053126200965,533.37499999998,161.0,161.0,163.05445708613723,161.0,0.0
33860,2,856.746157118141,18.44986167672027,533.37499999998,155.0,155.0,155.0,155.0,0.0
33861,2,881.790591851335,19.03292146477635,533.37499999998,156.0,156.0,156.00000014670007,156.0,0.0
33862,2,881.8112342228753,19.292792202567853,533.37499999998,147.0,147.0,160.30911851768357,147.0,0.0
33863,2,907.7612180628738,19.531750000000002,533.37499999998,888.0,888.0,956.5280676170113,888.0,0.0
33864,2,908.7877650972974,19.870900009535895,533.37499999998,264.0,264.0,264.0000002180879,264.0,0.0
33865,2,855.7697792597568,20.27705844675217,539.7527954545255,396.0,396.0,409.5315470942987,396.0,5.0715000000000146
33866,2,599.5678581363028,20.828500001957718,533.37499999998,18.0,18.0,18.000000020009878,18.0,0.0
33867,2,881.7802707199864,21.028002666667,533.37499999998,21.0,21.0,21.0,21.0,0.0
33868,2,855.7291089294786,20.80849046951967,544.3049103095135,1069.0,1069.0,1145.021469722673,1227.3306155792702,-9.232905006402609
33869,2,619.5357188183149,22.8635003480544,533.37499999998,111.0,111.0,111.0000001530745,111.0,0.0
33870,2,880.7381512764516,23.390789783693464,534.0847142943842,343.0,343.0,343.0,343.0,4.310775000000035
33871,2,855.7189414610111,23.486443291892932,533.37499999998,354.0,354.0,354.0,354.0,0.0
33872,2,617.4957118077208,23.453062392252956,533.37499999998,502.0,502.0,877.3971116522413,502.0,0.0
33873,2,882.7403910076131,23.705497076423743,536.1823827784183,243.0,243.0,243.0,243.0,2.2909500000000094
33874,2,882.7610444931719,24.112978445621803,550.8305870427239,1350.0,1350.0,849.973538399018,1410.886185138558,19.801706874725074
33875,2,882.8126792279642,24.03820173382081,533.37499999998,263.0,263.0,263.0,263.0,0.0
33876,2,339.2804489893315,24.146462270083624,533.37499999998,1147.0,1147.0,1153.0106560515758,1147.0,0.0
33877,2,856.7258102349291,23.856412256175336,570.2248640323028,2826.0,2826.0,2836.0469182682655,2961.0888389705897,29.38793124709812
33878,2,880.7278363060987,24.636174517948184,533.37499999998,585.0,585.0,585.0,585.0,0.0
33879,2,879.7997395813323,24.789433313938822,584.7385675014236,2203.0,2203.0,2172.2314272295953,2203.0,28.493100000002983
33880,2,109.09295102054497,24.855855852344273,533.37499999998,536.0,536.0,536.4465832639802,536.0,0.0
33881,2,907.7298022695279,25.524054309971678,535.4837471441241,589.0,589.0,586.1635488542756,589.0,5.06960000001601
33882,2,603.506232339342,27.053104,534.1282738089666,588.0,588.0,588.0,588.0,1.138950000018042
33883,2,603.4976938227791,27.13816715131864,534.2180750185548,1426.0,1426.0,1426.0,1426.0,1.2655000000200403
33884,2,908.808721076985,29.261165107741043,548.538802874553,71.0,71.0,71.0,71.0,11.714950000019996
33885,2,856.7359836094506,30.525450013991254,545.7111463643383,531.0,531.0,586.4894330670269,932.579832312162,4.451227831021073
33886,2,603.5830819657918,31.162941333332995,535.8606059304793,170.0,170.0,170.0,170.0,2.2909500000000094
33887,2,879.7894301800573,31.459189912277303,537.6809906492492,212.0,212.0,212.0,212.0,4.310775000000035
33888,2,856.7359836094506,31.57538814302006,533.4349898421085,886.0,886.0,875.5208270894179,886.0,1.0756750000170427
33889,2,551.5402791267354,31.961000000033042,533.37499999998,561.0,561.0,561.0000007905334,561.0,0.0
33890,2,599.5167952258437,32.426360403181086,533.37499999998,324.0,324.0,324.0,324.0,0.0
33891,2,604.5056588011678,32.81885,534.8810124081666,563.0,563.0,601.5057368948515,563.0,1.2655000000200403
33892,2,881.7596287108588,32.91861092178464,533.37499999998,318.0,318.0,318.00000046950424,318.0,0.0
33893,2,907.8345235779375,33.03830001313744,533.3749999999799,57.0,57.0,57.000000033305454,57.0,0.0
33894,2,856.7258102349291,33.811563652100574,533.37499999998,682.0,682.0,759.4313499414008,682.0,0.0
33895,2,856.7359836094507,33.888934062171465,558.8686842587524,247.0,247.0,260.7494047326341,247.0,14.444500000020014
33896,2,905.7517054675031,35.067017143282634,533.37499999998,817.0,817.0,824.0259772935165,817.0,0.0
33897,2,619.5270675959993,35.432399679787224,533.37499999998,150.0,150.0,150.00000030775072,150.0,0.0
33898,2,855.7189414610111,36.52295509777177,563.6674635090947,5887.0,5887.0,5376.826581067831,3471.503792452181,30.141782017179523
33899,2,883.763028528148,35.67179999999981,533.37499999998,309.0,309.0,309.0000002717663,309.0,0.0
33900,2,879.840977935462,35.79149175889474,533.37499999998,78.0,78.0,78.0000001428719,78.0,0.0
33901,2,599.5167952258437,36.27029999999907,533.3749999999801,261.0,261.0,261.00000061662405,261.0,0.0
33902,2,905.8249298020329,36.50969074751508,533.37499999998,102.0,102.0,102.00000012494189,102.0,0.0
33903,2,799.6401460098167,36.53652144607767,535.1698924405607,502.0,502.0,454.30898945845377,502.0,1.2655000000200403
33904,2,277.20801573912524,39.10064741472729,533.37499999998,33869.0,33869.0,34158.91056092971,33869.0,0.0
33905,2,247.23827578386397,44.08539385642224,603.0923849927653,644790.0,644790.0,27231344.86979999,680946.121626694,51.43060992821862
33906,2,577.4772292892235,39.792009276402695,533.37499999998,56732.0,56732.0,57087.22994354168,56732.0,0.0
33907,2,882.8023521891165,41.39090654480383,537.4689538948039,1216.0,1216.0,1216.0,1216.0,3.4254000000090628
33908,2,551.5157913329374,41.535441623581434,533.37499999998,2442.0,2442.0,2442.0,2442.0,0.0
33909,2,578.5635528885745,41.592307550163554,533.37499999998,1829.0,1829.0,1943.3179311600666,1829.0,0.0
33910,2,604.5142044452427,42.59747015643087,534.6996355281431,428.0,428.0,428.0,428.0,1.138950000018042
33911,2,603.506232339342,42.632596668272726,546.8988967881074,1899.0,1899.0,1561.2308346187929,1899.0,26.588500000019962
33912,2,853.6968246254526,42.856404981322456,534.9728843560418,415.0,415.0,413.50501855755743,415.0,1.2655000000200403
33913,2,881.8009129707231,41.23223109162726,554.076929865715,1882.0,1882.0,1655.139045927257,1981.7545786274468,6.258018920360692
33914,2,907.7402741636054,43.6800006825113,539.8563314432531,990.0,990.0,4645.312234767725,1235.8375932675945,2.061923999926533
33915,2,855.7901147873104,43.36533778117663,533.37499999998,79.0,79.0,79.2946490040837,79.0,0.0
33916,2,883.7423633245487,43.46801115526454,545.8015026473672,191.0,191.0,191.0,191.0,8.621549999999957
33917,2,883.7733612566599,43.57230007413615,533.37499999998,132.0,132.0,132.00000007894155,132.0,0.0
33918,2,855.7494439738126,43.64925225001204,561.7953445380957,5350.0,5350.0,3390.602827794589,2668.4493465598293,29.527085007131394
33919,2,617.5216229620013,43.792268329098256,533.37499999998,624.0,624.0,1017.108381500935,624.0,0.0
33920,2,603.5574648627241,44.19156248227038,560.8974487980862,1118.0,1118.0,2730.257446994598,1129.619025583605,15.260544090368098
33921,2,881.728666186368,44.750691578204446,533.37499999998,436.0,436.0,462.0042309862094,436.0,0.0
33922,2,856.766504242963,45.552235671959394,547.4669867772358,3148.0,3148.0,2672.805219147065,3465.9671368274257,28.543202648919397
33923,2,855.718941461011,45.62715,533.37499999998,639.0,639.0,686.0778375629346,639.0,0.0
33924,2,578.4966727286275,45.96797933571443,534.8087456381633,1384.0,1384.0,1384.0,1384.0,1.2655000000200403
33925,2,604.531295966639,46.29503509200502,556.3495585672782,2443.0,2443.0,2352.2509228594386,2443.0,25.328000000010036
33926,2,855.7596115496805,45.89159485499758,564.9132463307919,4659.0,4659.0,4643.265935517017,12828.836275697782,2.7630897487872903
33927,2,523.476045281916,46.43615281839368,533.37499999998,1073.0,1073.0,1073.0,1073.0,0.0
33928,2,829.7481479898921,46.758655063202085,533.37499999998,1538.0,1538.0,1538.0,1538.0,0.0
33929,2,905.7203244656679,47.73861655415344,574.5797974900208,732.0,732.0,728.1128652715356,732.8175374287698,10.485733465380322
33930,2,881.8112342228753,47.97500549927307,590.429512544696,1588.0,1588.0,1232.9872085230559,940.2466581568057,104.19303312854636
33931,2,907.7402741636054,47.8847962075061,570.5554615564618,3829.0,3829.0,2930.980373587944,3943.6787260825477,25.197846126453598
33932,2,856.746157118141,48.93820601029618,533.3749999999799,256.0,256.0,256.0,256.0,0.0
33933,2,856.7665042429629,49.18383442166207,541.9252974013899,121.0,121.0,121.0,121.0,8.621549999999957
33934,2,855.7087741267538,49.983736170117815,571.4426848340784,29020.0,29020.0,29020.0,29020.0,27.85400000000999
33935,2,881.7183454174311,51.297964386454964,562.3240842512773,7136.0,7136.0,5634.244414259964,2831.5882678231765,30.488927909867563
33936,2,882.7300643192899,51.758780698692824,561.0284998816862,5043.0,5043.0,4272.260675421287,5043.0,24.04300000001996
33937,2,882.7197377636635,51.44950312268494,543.83749725069,1351.0,1351.0,1576.508813944175,2827.551011986362,5.96812832689739
33938,2,827.6769735899996,53.80504155693537,533.37499999998,772.0,772.0,800.5366716593045,772.0,0.0
33939,2,856.7359836094508,69.14557709139292,570.0590067503548,3493.0,3493.0,52446.53591782095,4020.558286898019,10.932602500257142
33940,2,856.7563306134679,55.29965341614323,538.64504476725,1529.0,1529.0,2811.4613500429336,2425.9394634097694,-2.437408784719614
33941,2,856.7970253463318,54.9241853333335,533.37499999998,166.0,166.0,166.0,166.0,0.0
33942,2,906.7980487612344,56.35098547706132,561.073547412298,1962.0,1962.0,1949.142369919252,1962.0,10.450875000015003
33943,2,605.5401233854859,55.52275000000002,533.37499999998,370.0,370.0,403.4878610839839,370.0,0.0
33944,2,853.6866692374355,58.66710987658162,621.7055321054854,26680.0,26680.0,26471.11821268628,66652.96998221047,35.185022440690744
33945,2,853.808537436887,57.564174457225356,555.0918238960634,4709.0,4709.0,4671.319982693057,4720.577192855325,17.1803660841715
33946,2,109.10021171800544,58.29511022447817,533.37499999998,1947.0,1947.0,1947.0,1947.0,0.0
33947,2,880.7072066190361,58.6284201217151,533.3749999999799,436.0,436.0,436.0,436.0,0.0
33948,2,854.7329877290737,58.09326710785849,570.7680985458625,19665.0,19665.0,18006.584759732687,19665.0,31.649999999999977
33949,1,241.18221078619072,20.290258587042427,554.530611714235,3614.0,3614.0,3614.0,3614.0,15.194999999999993
33950,1,377.2733219316603,23.821100000794882,534.6349999999801,435.0,435.0,435.0000008441341,435.0,0.0
33951,1,663.4573573182007,30.524499999998877,534.63499999998,45.0,45.0,45.00000004689652,45.0,0.0
33952,1,690.5962197081752,34.35497329628259,535.8724253664265,402.0,402.0,401.76695666566184,402.0,1.2755000000099699
33953,1,787.6454280720739,36.19951146402501,537.9580610793917,492.0,492.0,492.0,492.0,6.337000000019998
33954,1,892.8168452044839,40.78367219294153,534.63499999998,4270.0,4270.0,4272.011578084493,4270.0,0.0
33955,1,917.8211211030936,41.2523788735837,583.4108477410779,44601.0,44601.0,44607.74659908425,44491.87518720532,32.0292765963539
33956,1,964.8884074930584,41.619884318677315,534.63499999998,195.0,195.0,241.68853077437112,195.0,0.0
33957,1,990.8973489733177,42.52423673481501,553.8999305891001,387.0,387.0,388.0039082704018,387.0,21.532000000020048
33958,1,1058.8971151278852,43.452599995195754,534.63499999998,294.0,294.0,294.0000004719219,294.0,0.0
33959,1,1195.024131056963,47.02134118596994,538.1999466606852,1031.0,1031.0,1031.0,1031.0,5.386450000017021
33960,1,413.3155556776524,52.248800933124045,543.7641498935795,240.0,240.0,240.0,240.0,10.143500000010022
33961,2,881.728666186368,0.199506666667,577.7315910005366,4469.0,4469.0,4469.0,4469.0,26.08309999998596
33962,2,881.728666186368,0.239408,660.2396031236422,5236.0,5236.0,5236.0,10227.108692406584,55.03134919356674
33963,2,882.7507176840448,0.319210666667,538.2781310973553,679.0,679.0,679.0,679.0,2.286449999991021
33964,2,905.8040082515429,0.678322666667,556.027353022918,442.0,442.0,442.0,442.0,11.402100000000019
33965,2,905.8040082515429,0.718224,555.4626533672352,355.0,355.0,355.0,355.0,11.402100000000019
33966,2,905.8144690317317,0.758125333333,536.5783232720072,99.0,99.0,99.0,99.0,1.1519999999819674
