m/z,DT (ms),CCS (Å^2),Peak Intensity
707.6447,37.9,280.06,2603
711.5846,37.42,276.53,27
711.5939,37.43,276.58,32
741.6151,37.41,276.2,48
745.6105,37.25,275.01,46
748.4003,37.43,276.32,23
748.4098,37.43,276.32,53
749.588,37.61,277.64,209
754.6058,37.41,276.13,50
756.4668,37.57,277.32,92
756.61,37.53,276.99,71
757.5844,37.54,277.11,198
757.594,37.8,278.98,342
757.6036,37.89,279.63,1610
759.5734,37.6,277.47,165
759.583,37.49,276.7,83
762.581,37.5,276.73,24
764.5861,37.65,277.87,141
765.5752,37.61,277.57,338
766.9015,37.55,277.12,44
766.9207,37.42,276.1,168
767.0938,37.43,276.2,21
767.1034,37.43,276.18,23
767.3535,37.45,276.38,50
767.3727,37.41,276.07,46
767.9787,37.45,276.37,48
768.0461,37.08,273.63,47
768.2193,37.48,276.58,51
768.4118,37.41,276.03,45
768.4214,37.44,276.29,67
768.4407,37.42,276.12,97
768.7005,37.44,276.27,177
770.6558,37.63,277.63,1314
770.6655,37.59,277.39,676
770.6751,37.57,277.19,438
770.6848,37.59,277.33,231
771.5139,37.86,279.37,896
771.6393,38.39,283.23,8228
772.633,38.27,282.35,3952
773.5211,37.75,278.5,447
773.5307,37.91,279.67,951
773.5404,37.99,280.29,1175
773.5501,37.92,279.79,1297
773.6176,37.77,278.65,1445
774.487,37.85,279.25,945
774.4967,37.86,279.32,2371
774.6223,37.79,278.81,4376
774.6319,37.8,278.88,3040
774.6416,37.78,278.77,2373
775.5019,37.86,279.34,1516
775.6082,38.96,287.42,8081
775.6179,38.97,287.47,5209
776.6045,37.9,279.6,8725
776.6141,37.89,279.54,4827
777.5917,37.89,279.53,8171
777.6014,37.89,279.52,4145
778.5408,38.09,281.01,11710
778.5892,38.48,283.84,5988
779.5583,38.03,280.57,4618
779.568,37.97,280.12,5006
779.5776,37.94,279.86,3600
780.5376,38.12,281.19,3317
781.4982,38.06,280.76,18002
781.5079,38.05,280.69,11772
781.5176,38.05,280.7,6296
792.5336,38.09,280.9,18234
792.5434,38.08,280.84,24110
792.5532,38.08,280.82,21050
792.563,38.09,280.87,14132
1394.902,37.99,278.06,7596
72.9957,38.26,326.15,26
328.9742,39.4,297.43,251
528.953,38.15,283.74,176
528.961,38.26,284.58,172
704.6186,37.85,279.73,810
704.6278,37.71,278.67,130
705.6143,37.73,278.82,154
706.6014,37.9,280.05,204
706.666,37.91,280.16,925
707.617,37.89,280.0,1912
707.6539,37.9,280.09,1127
747.4223,37.55,277.23,51
749.3979,37.55,277.2,21
755.598,37.82,279.16,280
757.6131,37.9,279.75,1979
757.6227,37.9,279.73,1124
761.4788,37.54,277.05,32
765.5849,37.72,278.38,50
767.0554,37.56,277.13,27
768.7679,37.53,276.91,47
769.4901,37.55,277.07,50
769.4997,37.58,277.26,52
770.492,37.95,280.01,77
770.6944,37.58,277.29,65
771.5043,37.81,278.96,149
771.6489,38.38,283.14,4755
773.5114,37.68,278.0,136
773.6273,37.72,278.28,432
774.4773,37.88,279.46,318
774.6513,37.78,278.74,1865
774.6609,37.8,278.86,1307
774.6706,37.78,278.73,993
774.6802,37.78,278.76,635
775.6276,38.98,287.57,2663
775.6372,38.96,287.44,991
775.6469,37.82,279.0,484
776.5077,37.92,279.75,1278
776.6238,37.88,279.48,3000
776.6335,37.87,279.36,1801
777.5239,37.88,279.45,3001
777.611,38.98,287.55,2107
778.5214,38.23,282.0,7650
778.5311,38.21,281.88,9968
778.5989,39.08,288.26,4334
779.5486,38.14,281.34,3796
779.5874,37.94,279.91,2044
779.597,39.13,288.64,1425
780.5279,38.11,281.09,1638
780.5764,38.04,280.62,2822
781.4788,38.07,280.86,15093
781.4885,38.06,280.74,21064
781.537,38.05,280.66,1337
781.5468,38.18,281.61,861
781.5565,38.11,281.13,798
781.5662,38.07,280.83,537
782.4885,38.07,280.82,7826
782.4982,38.07,280.8,7367
782.508,38.07,280.84,5194
784.5683,38.09,280.99,8657
784.578,38.09,280.94,8473
785.58,38.07,280.82,3030
790.5214,38.0,280.28,2955
790.5312,37.97,280.04,3684
790.541,37.96,279.98,2730
790.5507,37.97,280.07,1294
792.5239,38.09,280.94,7345
792.5727,38.09,280.88,7937
792.5825,38.1,280.96,3926
793.5407,38.1,280.96,9761
793.5505,38.09,280.92,10637
793.5602,38.1,281.01,7720
828.4208,37.89,279.2,685
1394.8545,37.49,274.44,44
1395.9051,37.97,277.97,1611
121.9401,37.79,303.73,35
142.0202,37.96,301.03,39
143.9965,37.73,298.88,25
588.9926,37.73,279.89,55
704.6002,37.79,279.31,308
705.6235,37.81,279.43,100
705.6327,37.76,279.07,63
707.6632,37.93,280.29,311
708.624,37.89,280.0,269
708.6333,37.79,279.22,504
708.6425,37.81,279.42,327
737.5928,37.67,278.17,21
737.6022,37.68,278.22,30
749.607,37.73,278.5,36
758.5977,37.68,278.07,66
758.6073,37.89,279.68,178
758.6264,37.91,279.77,195
760.5402,37.67,278.01,21
765.5945,37.93,279.93,22
769.6442,38.25,282.21,2944
769.6538,38.26,282.32,723
772.4979,37.68,277.98,174
772.6426,38.37,283.06,2824
773.637,37.68,277.99,72
774.4194,38.04,280.65,957
774.429,38.03,280.57,788
774.458,37.81,278.98,45
774.4677,37.87,279.42,201
774.6899,37.79,278.84,247
774.6996,37.79,278.78,185
774.7092,37.74,278.46,138
775.4729,37.8,278.9,123
775.4825,37.77,278.67,45
775.4922,37.84,279.13,420
775.6566,37.79,278.78,313
776.498,37.95,279.99,373
776.6432,37.88,279.43,1247
776.6528,37.86,279.28,900
776.6625,37.88,279.44,659
776.6722,37.88,279.48,385
776.6819,37.87,279.4,208
777.5142,37.84,279.14,274
777.6207,37.9,279.57,984
778.5117,38.21,281.87,3753
778.6086,39.06,288.16,2677
778.6182,39.05,288.05,1183
779.5292,38.23,282.04,3648
779.5389,38.22,281.97,3939
780.5182,38.17,281.59,405
780.5862,38.02,280.48,1978
780.5959,38.06,280.75,999
781.4691,38.07,280.83,4697
781.5274,38.03,280.51,2789
781.5759,38.03,280.53,428
781.5856,39.32,290.0,178
782.4788,38.1,281.07,3975
782.5177,38.07,280.83,2982
782.5274,38.07,280.78,1490
784.5586,38.1,281.03,4379
784.5877,38.09,280.97,6338
784.5975,38.08,280.89,3436
785.5216,37.74,278.33,26
785.5313,37.76,278.5,71
791.5272,38.08,280.85,1199
791.537,38.05,280.64,1172
793.5309,38.11,281.08,4666
793.57,38.08,280.86,4599
793.5798,38.11,281.02,2305
794.5386,39.42,290.65,4812
794.5484,38.18,281.55,6858
794.5582,38.19,281.6,8325
794.5679,38.18,281.56,6727
794.5777,38.2,281.68,4129
796.5559,38.27,282.18,6493
796.5657,38.28,282.26,15030
796.5755,38.29,282.32,19651
796.5853,38.29,282.36,16379
796.5951,38.29,282.32,10880
828.4008,38.02,280.22,183
828.4108,37.95,279.7,510
828.4308,37.87,279.09,419
217.0032,37.79,291.04,130
217.0084,37.79,291.04,57
428.953,37.85,283.15,79
428.9961,37.85,283.15,77
707.6078,37.8,279.34,90
728.606,37.98,280.51,63
728.6154,37.93,280.13,182
755.6171,37.79,278.93,25
757.6322,37.93,279.97,415
759.6021,37.79,278.9,25
761.45,37.86,279.38,168
763.5976,38.24,282.16,2488
763.6072,38.23,282.15,1839
769.6634,38.28,282.48,93
771.6586,38.41,283.39,2143
772.6523,38.35,282.97,1103
773.5018,37.79,278.81,25
775.4245,38.04,280.61,225
775.4342,37.91,279.66,131
775.6662,37.81,278.94,253
775.6759,37.78,278.75,94
775.6856,37.81,278.96,100
775.7049,37.82,279.02,67
776.4206,37.89,279.52,80
776.6916,37.85,279.2,93
777.4561,37.88,279.46,122
777.5045,37.51,276.72,98
777.6304,37.87,279.39,669
778.6279,38.47,283.79,141
779.5098,38.22,281.97,515
779.5195,38.21,281.87,2163
779.6067,39.15,288.81,729
780.4988,37.79,278.77,22
782.5371,38.0,280.34,395
783.4892,38.11,281.09,1264
783.4989,38.12,281.21,1792
783.5086,38.13,281.23,1711
783.5184,38.15,281.4,433
784.5294,38.13,281.26,716
784.5391,38.17,281.58,1426
784.5488,38.12,281.16,1581
784.6072,38.08,280.85,1127
785.5411,38.03,280.52,213
785.5508,38.12,281.16,233
785.5605,38.12,281.2,798
785.5703,38.09,280.94,2522
785.5897,38.09,280.95,2070
785.5995,38.09,280.98,1030
790.5117,38.03,280.45,748
790.5605,38.01,280.34,448
791.5468,38.04,280.51,663
792.5141,38.14,281.31,857
792.5923,38.1,281.01,1763
793.5896,38.13,281.17,1016
794.5875,38.2,281.72,1743
795.5469,38.22,281.87,1443
795.5567,38.23,281.95,2706
795.5665,38.26,282.11,2647
796.6049,38.3,282.43,6464
796.6147,38.44,283.49,3566
797.5655,38.25,282.08,5566
797.5753,38.29,282.35,8137
797.5851,38.3,282.42,7525
797.5949,38.28,282.29,5226
797.6047,38.31,282.47,3137
798.5856,38.32,282.59,2605
828.4408,37.68,277.69,87
829.4204,37.96,279.75,110
829.4304,37.86,278.98,46
328.9994,37.91,286.22,22
429.9747,37.97,284.02,31
647.621,37.91,280.65,24
706.6753,37.92,280.2,104
728.6247,37.93,280.15,138
758.636,37.91,279.79,21
763.588,38.27,282.44,1341
763.6168,38.26,282.35,1172
764.6053,38.26,282.31,505
764.6149,38.22,282.03,445
764.6245,38.19,281.83,80
774.4097,38.12,281.23,336
774.4387,38.07,280.86,371
774.4484,37.98,280.22,70
775.4149,38.02,280.53,206
776.4303,37.95,279.95,90
776.4884,37.94,279.87,88
777.4464,37.91,279.67,51
778.502,38.21,281.9,632
780.6056,38.07,280.8,107
781.5953,37.92,279.72,31
782.5468,38.44,283.53,199
783.4795,38.18,281.61,287
783.5281,38.1,281.05,121
784.5099,38.06,280.74,27
785.6092,38.11,281.07,54
786.5729,38.08,280.9,48
790.5019,37.96,279.97,28
790.5702,38.08,280.83,89
791.5175,38.09,280.91,289
792.602,38.1,280.96,638
793.5211,38.16,281.4,753
794.5288,39.44,290.85,3263
795.5763,38.3,282.45,1734
796.5461,38.3,282.39,1497
796.6245,38.75,285.74,4912
797.5557,38.23,281.92,1358
797.6145,38.43,283.36,1508
798.5757,38.3,282.42,1918
798.5954,38.34,282.74,1907
800.549,38.41,283.22,2605
59.011,38.18,336.07,89
118.9642,38.14,307.23,74
528.977,38.87,289.07,67
693.5296,38.76,286.52,1530
693.5387,38.81,286.88,2234
693.5479,38.8,286.8,1752
693.557,38.85,287.19,829
694.5448,38.77,286.59,644
708.6518,38.03,281.01,79
727.641,38.1,281.38,60
763.6264,38.26,282.34,323
764.5957,38.21,281.94,582
776.411,38.03,280.56,23
781.4594,38.15,281.44,115
782.4691,38.11,281.15,188
782.5565,39.15,288.79,241
783.4503,38.15,281.4,21
783.46,38.09,280.93,64
784.5197,38.15,281.39,198
784.6169,38.57,284.52,637
786.5826,38.33,282.73,143
788.5508,38.19,281.69,362
788.5606,38.22,281.88,355
791.5565,38.07,280.76,166
792.6118,38.03,280.46,43
793.5994,38.03,280.49,125
794.519,39.39,290.45,302
794.5973,38.25,282.08,455
795.5371,39.41,290.57,648
796.6343,38.84,286.43,5618
798.5659,38.27,282.22,452
798.6052,38.31,282.47,1026
799.5866,38.28,282.25,87
800.5392,38.38,282.97,1975
800.5589,38.43,283.35,2385
800.5687,38.43,283.37,1354
801.5513,38.42,283.29,1051
803.4791,38.54,284.16,3904
829.4104,38.06,280.49,83
1181.92,38.08,279.27,32
146.9571,38.29,302.79,167
321.9841,38.15,288.28,21
328.9679,38.34,289.48,161
677.5398,38.49,284.67,87
677.5489,38.6,285.47,128
694.5357,38.71,286.17,493
701.5346,39.01,288.33,1519
701.5438,39.0,288.22,2050
763.5784,39.64,292.5,1942
765.6041,38.15,281.52,23
771.6682,38.39,283.28,625
779.6164,39.08,288.28,79
782.5662,38.37,283.04,158
782.5759,38.35,282.89,111
783.4698,38.28,282.39,72
783.6155,38.63,284.96,2588
783.6253,38.66,285.17,4863
784.5002,38.15,281.4,21
786.5924,38.19,281.71,147
788.541,38.17,281.51,206
788.5703,38.17,281.52,44
795.498,38.48,283.78,1274
795.5077,38.51,283.99,1850
795.5175,38.52,284.05,1252
795.5861,38.37,282.93,519
796.5363,39.45,290.88,714
797.5459,38.47,283.66,139
797.6243,38.94,287.13,3820
798.615,38.32,282.58,413
799.5964,38.23,281.89,91
800.5294,38.36,282.82,441
800.5785,38.48,283.72,655
801.5415,38.35,282.78,549
801.5612,38.42,283.29,1018
802.5444,38.54,284.14,595
802.5543,38.53,284.08,1511
802.5641,38.97,287.29,2311
802.5739,39.72,292.86,7657
803.4594,38.5,283.86,2109
803.4692,38.54,284.12,4363
804.4832,38.49,283.8,684
1179.0263,38.65,283.4,1010
572.9673,38.33,284.51,135
693.5204,38.9,287.58,303
763.636,38.27,282.41,25
772.6619,38.36,282.99,119
779.5001,38.27,282.31,24
782.5857,38.06,280.74,57
783.6058,38.59,284.62,217
783.635,38.69,285.34,4499
783.6447,38.68,285.3,3069
784.6266,38.68,285.28,1637
784.6364,38.71,285.48,1784
789.5553,38.29,282.4,54
795.4882,38.46,283.63,359
795.5273,38.52,284.08,470
795.6155,38.86,286.56,7542
795.6253,38.87,286.64,12340
795.6351,38.88,286.68,11682
795.6448,38.88,286.69,8050
796.5167,38.63,284.85,391
796.6441,38.85,286.46,4322
797.6341,39.01,287.62,9486
798.6248,38.83,286.35,99
798.6346,39.02,287.72,2591
799.5768,38.38,283.02,45
800.5883,38.49,283.79,138
801.5317,38.27,282.15,53
801.571,38.48,283.69,670
802.5248,38.48,283.74,58
802.5838,39.69,292.64,12542
802.5936,39.69,292.62,11670
803.4496,38.44,283.45,74
803.4889,38.56,284.28,2390
803.4988,38.56,284.32,959
803.5578,38.52,284.02,396
803.5677,38.47,283.66,601
803.5775,39.73,292.94,3331
804.4734,38.54,284.14,1032
804.4931,38.53,284.08,389
816.5619,39.45,290.74,4921
1179.0009,38.26,280.6,207
94.9249,40.19,331.46,140
528.945,38.39,285.51,32
572.9757,38.51,285.85,62
693.5661,38.71,286.17,460
694.554,38.76,286.54,377
694.5631,38.68,285.95,122
695.5517,38.63,285.55,76
702.5465,39.08,288.79,610
783.6544,38.67,285.26,1282
784.6461,38.7,285.45,992
787.5859,38.45,283.61,32
795.5959,38.86,286.57,174
795.6057,38.85,286.52,1740
795.6546,38.89,286.75,4585
796.5265,39.34,290.11,225
796.6539,38.84,286.43,2397
797.5361,38.5,283.88,75
797.6439,39.03,287.79,12144
797.6537,39.03,287.77,9789
798.5169,38.38,283.02,60
801.5808,38.43,283.36,155
802.5346,38.44,283.44,24
803.5086,38.53,284.07,96
803.5873,39.72,292.81,5032
804.4635,38.53,284.08,57
804.5325,38.79,285.95,361
804.5423,38.86,286.49,1087
804.562,39.35,290.08,2400
804.5719,39.43,290.69,3010
804.5817,39.63,292.2,5804
805.5865,39.73,292.9,2172
807.4994,38.79,285.95,647
816.552,39.69,292.51,2180
816.5719,39.47,290.93,4997
816.5818,39.64,292.15,3346
1180.0313,38.66,283.51,245
1181.0249,38.45,281.96,71
678.5434,38.53,284.95,55
678.5524,38.51,284.81,46
694.5265,38.82,286.98,107
701.553,38.99,288.19,1384
701.5622,38.97,288.05,753
702.5557,39.13,289.19,367
783.6641,38.66,285.19,276
789.6041,38.79,286.04,226
789.6139,38.87,286.66,578
789.6236,38.89,286.79,750
795.6644,38.89,286.74,2152
796.5069,38.62,284.81,303
796.6637,38.85,286.44,946
796.6735,38.76,285.78,120
797.4772,38.53,284.08,115
797.6635,39.03,287.82,5949
798.5267,38.52,284.03,29
803.5185,38.51,283.93,21
804.5522,39.03,287.78,1132
804.5916,39.7,292.69,11994
805.488,38.7,285.28,104
805.5373,38.77,285.85,57
805.5471,40.28,296.93,328
805.557,39.81,293.52,1179
805.5767,39.76,293.13,1171
806.5624,39.45,290.84,2192
806.6018,39.62,292.06,2740
807.4895,38.74,285.6,85
807.5093,38.8,286.04,1052
807.5191,38.87,286.53,585
816.5421,38.68,285.1,186
816.5917,39.75,292.95,2496
817.5643,39.55,291.51,1084
817.5742,39.55,291.52,1229
92.933,38.63,319.39,21
118.9793,39.41,317.45,45
293.1789,39.68,301.0,67
693.5753,38.75,286.44,81
702.5373,38.98,288.1,389
784.6558,38.73,285.69,165
787.5956,38.7,285.39,64
787.6054,38.68,285.28,34
789.6334,38.84,286.46,242
790.6191,39.03,287.86,80
795.6742,38.85,286.48,791
796.4971,38.62,284.81,26
797.6734,39.04,287.84,2751
798.6444,39.03,287.82,4183
798.6542,39.06,287.98,3802
798.664,39.07,288.1,2489
804.5029,38.66,285.04,54
804.6014,39.71,292.76,14256
806.5525,39.05,287.89,901
806.5723,39.56,291.67,3683
806.592,39.58,291.8,3362
806.6117,39.69,292.59,1835
808.5159,38.7,285.27,116
817.5544,39.65,292.24,147
817.5841,39.64,292.14,859
820.575,40.01,294.88,45471
820.585,39.98,294.68,46373
1444.8969,38.85,284.32,794
146.9656,38.81,306.91,21
528.985,38.76,288.24,29
573.0006,38.75,287.63,47
589.0095,39.7,294.5,220
589.0263,39.69,294.4,159
695.5425,38.75,286.47,60
695.5609,38.75,286.42,26
701.5714,38.94,287.83,151
795.684,38.75,285.77,45
797.6832,39.03,287.82,942
798.6739,39.04,287.88,1026
805.5668,39.83,293.6,1311
806.5821,39.58,291.8,4375
807.5586,39.14,288.54,463
807.5685,39.68,292.52,908
808.5258,39.06,287.92,71
820.5651,40.05,295.15,49462
59.019,39.02,343.44,52
116.9806,39.05,315.11,61
297.1515,38.87,294.69,22
328.9931,39.32,296.87,58
701.5254,39.09,288.93,236
702.5649,39.13,289.18,140
715.5262,38.89,287.32,30
789.6431,38.93,287.11,42
806.5427,38.95,287.17,260
807.529,38.88,286.6,97
807.5783,39.72,292.83,1493
808.506,38.96,287.18,138
808.5357,39.19,288.94,151
808.5455,39.6,291.93,100
808.5554,39.68,292.51,192
820.5949,39.98,294.62,43186
843.458,39.35,289.88,944
1230.9063,39.05,286.21,187
761.5554,39.39,290.65,205
761.565,39.36,290.46,506
761.5746,39.36,290.49,337
790.6093,38.99,287.54,21
797.693,39.05,287.94,21
799.6455,39.11,288.38,93
799.6554,39.13,288.5,304
799.6652,39.16,288.75,193
802.6035,39.69,292.63,8014
807.5882,39.74,292.98,1551
807.5981,39.76,293.08,994
808.5752,39.76,293.12,1507
818.5672,39.84,293.65,65425
818.5772,39.83,293.55,110584
818.5871,39.82,293.5,112640
822.5852,40.14,295.8,13275
830.5507,40.09,295.4,1309
843.4781,39.37,290.01,552
1230.89,38.93,285.34,43
61.9976,39.16,341.95,37
116.9844,39.11,315.56,27
703.5591,39.11,289.04,22
793.6092,39.29,289.76,32
798.6837,39.12,288.43,118
799.675,39.11,288.37,23
802.6133,39.69,292.6,4529
804.6113,39.71,292.78,11827
804.6211,39.72,292.81,7285
806.523,39.09,288.18,47
807.5487,39.14,288.56,103
808.585,39.74,292.96,623
810.5608,39.13,288.45,42
818.597,39.82,293.49,84528
818.607,39.83,293.54,55296
819.5808,39.84,293.63,48038
819.5907,39.84,293.63,46984
819.6006,39.85,293.71,34924
820.5551,40.07,295.29,55817
821.4704,39.11,288.24,46
821.4803,39.11,288.24,21
821.5699,40.05,295.17,24057
822.5952,40.11,295.58,8886
824.5282,39.26,289.31,528
824.5381,39.3,289.61,710
824.5481,40.12,295.64,1253
830.5907,40.11,295.52,23392
843.468,39.36,289.95,1167
844.4666,40.48,298.15,1156
146.9698,39.39,311.49,52
293.173,40.33,305.93,75
311.1679,39.26,297.07,80
311.174,39.3,297.37,40
327.9738,39.29,296.66,22
329.0057,39.29,296.62,316
329.012,39.29,296.62,208
329.0183,39.29,296.62,147
329.9763,39.29,296.59,74
329.9826,39.29,296.58,63
702.5741,39.23,289.93,25
715.5169,39.23,289.83,22
763.5688,39.64,292.5,1214
793.5994,39.34,290.09,88
802.6231,39.69,292.59,2205
803.5972,39.73,292.88,4712
803.607,39.72,292.87,3361
804.631,39.72,292.8,3906
805.5964,39.73,292.9,4685
805.6062,39.72,292.82,6051
805.6161,39.72,292.83,4071
810.5509,39.28,289.58,25
818.5573,39.86,293.76,20121
818.6169,39.85,293.71,33001
818.6268,40.0,294.8,18900
819.5708,39.85,293.7,29569
819.6106,39.87,293.85,22378
819.6205,39.91,294.14,12538
820.5452,40.08,295.35,48701
820.6049,39.99,294.72,32718
820.6148,40.0,294.81,21237
822.5653,40.12,295.68,25017
824.5182,39.23,289.11,51
843.4479,39.29,289.43,22
843.4882,39.35,289.88,110
142.0244,39.35,312.04,29
146.974,39.38,311.39,31
428.9746,39.44,295.04,145
572.984,40.97,304.08,176
717.5336,39.35,290.7,24
729.5059,39.61,292.55,292
729.5153,39.61,292.51,455
729.5247,39.66,292.89,206
731.5141,39.43,291.17,41
761.5842,39.38,290.58,104
762.5714,39.34,290.29,70
783.5669,39.35,290.24,44
803.6169,39.77,293.18,1690
804.6408,39.74,292.98,1390
805.626,39.7,292.66,2138
806.6216,39.73,292.9,996
807.6079,39.8,293.42,297
807.6178,39.96,294.61,69
817.5941,39.79,293.26,377
818.6368,40.23,296.5,11222
819.5609,39.87,293.87,8404
819.6305,40.04,295.1,6392
820.5352,40.08,295.39,24180
820.6247,40.01,294.83,12329
821.5798,40.03,294.99,20038
821.5898,40.02,294.92,17861
821.5997,40.03,295.03,14948
821.6097,40.09,295.48,10234
822.5554,40.11,295.57,26449
830.5807,40.08,295.33,25291
832.543,39.82,293.41,2075
844.4868,40.47,298.1,1700
141.029,39.47,313.17,21
588.9926,39.86,295.68,30
729.4966,39.47,291.49,21
731.5235,39.5,291.72,81
731.5329,39.47,291.48,46
755.5694,39.83,293.93,207
764.5765,39.69,292.84,286
764.5861,39.71,293.01,437
769.519,39.47,291.21,21
769.5286,39.47,291.21,46
790.58,39.47,291.08,21
802.6329,39.7,292.72,745
803.6267,39.76,293.1,608
805.6358,39.71,292.75,494
806.6314,39.76,293.09,180
808.5653,39.81,293.5,971
809.5825,39.75,293.01,60
816.6016,39.8,293.37,1480
817.604,40.24,296.61,1036
818.5374,39.79,293.24,703
818.5474,39.84,293.66,3331
818.6467,40.36,297.46,9472
819.5509,39.85,293.69,904
819.6404,40.28,296.86,3579
820.6347,40.01,294.86,6701
820.6446,40.04,295.06,3227
821.54,40.05,295.18,15217
821.55,40.07,295.27,27187
821.5599,40.06,295.24,29226
821.6196,40.2,296.23,6614
821.6296,40.26,296.69,3533
822.5454,40.09,295.45,21218
822.5753,40.13,295.72,19195
822.6052,40.11,295.62,5593
823.5714,40.17,296.04,10635
827.6316,39.57,291.62,75
830.5707,40.07,295.25,19968
830.6007,40.17,295.97,22576
830.6107,40.24,296.51,22634
830.6207,40.3,296.91,19303
831.5716,40.13,295.71,9586
831.5816,40.11,295.53,13028
831.5916,40.13,295.66,12110
832.523,39.83,293.47,1055
832.533,39.81,293.3,1726
832.5531,39.85,293.61,1338
832.5831,40.18,296.07,18419
832.5931,40.2,296.21,26005
832.6032,40.22,296.33,24417
833.5351,39.89,293.91,435
844.5776,40.42,297.76,438005
844.5876,40.44,297.88,931105
844.5977,40.45,297.96,1176524
844.6078,40.45,297.98,1070508
844.6179,40.46,298.0,830719
845.597,40.44,297.92,567433
845.6071,40.46,298.0,573454
845.6172,40.46,298.06,479823
857.6438,41.35,304.54,11946
857.6539,41.47,305.36,30715
857.6641,41.47,305.39,42214
429.9819,39.59,296.12,21
729.5341,39.64,292.78,23
763.5592,39.59,292.14,44
764.5957,39.69,292.86,140
808.5949,39.77,293.17,58
809.5726,39.74,292.97,119
816.6115,39.91,294.14,441
818.5275,39.85,293.71,299
818.6566,40.4,297.75,6201
818.6666,40.41,297.81,2978
819.541,39.61,291.95,132
819.6503,40.43,297.99,2546
819.6603,40.55,298.86,1423
820.5253,40.08,295.38,5809
820.6546,40.06,295.25,1419
822.5355,40.07,295.33,10365
822.6151,40.14,295.84,3133
823.5415,40.1,295.5,4393
823.5514,40.12,295.64,8622
823.5614,40.15,295.85,10952
823.5813,40.19,296.19,7891
823.5913,40.22,296.38,4733
823.6012,40.26,296.66,2454
824.558,40.17,296.0,4241
828.5807,40.33,297.15,4264
830.5607,40.07,295.29,8420
831.5616,40.15,295.82,2568
831.6016,40.17,296.01,10796
831.6117,40.25,296.55,10495
832.5631,40.09,295.4,1912
832.5731,40.15,295.85,8073
832.6132,40.23,296.43,18891
832.6232,40.26,296.64,12666
833.5451,39.79,293.17,276
833.5552,40.69,299.77,53
833.5852,40.24,296.51,7192
833.5952,40.26,296.63,11388
833.6053,40.28,296.75,11909
833.6153,40.32,297.04,8528
835.5612,40.4,297.67,2465
844.5675,40.42,297.71,104290
844.628,40.46,298.04,613150
844.6381,40.48,298.16,446591
845.5768,40.42,297.74,128693
845.5869,40.43,297.85,370403
845.6272,40.47,298.09,359260
845.6373,40.48,298.19,246599
846.5867,40.49,298.27,153662
846.5968,40.52,298.48,310265
846.6069,40.55,298.7,423651
846.617,40.57,298.86,428298
848.5274,39.91,293.95,1075
848.5375,40.1,295.38,1136
857.6234,40.67,299.49,4257
857.6336,40.66,299.45,4274
858.6303,40.73,299.98,3207
858.6405,40.87,301.0,2999
858.6507,41.41,304.94,8260
863.49,39.91,293.91,573
863.5002,39.88,293.64,712
885.461,39.85,293.3,334
885.4713,39.86,293.41,1059
885.4816,39.84,293.27,803
325.1818,39.71,299.93,24
572.9923,39.71,294.74,39
589.0347,39.7,294.5,33
803.6366,39.79,293.33,149
804.6506,39.71,292.76,23
809.5528,39.89,294.04,171
809.5627,39.81,293.49,91
809.5923,39.72,292.82,77
816.6215,39.91,294.19,48
817.6139,40.45,298.11,6121
817.6338,40.54,298.77,22454
818.6765,40.39,297.65,1344
819.5311,39.6,291.86,57
821.5301,40.09,295.45,3472
821.6395,40.33,297.2,1720
822.6251,40.26,296.69,1408
824.568,40.2,296.24,5335
824.578,40.19,296.15,3941
828.5707,40.39,297.58,1327
828.5907,40.31,297.05,7218
828.6007,40.32,297.09,8013
828.6107,40.33,297.14,6363
829.6004,40.43,297.94,4095
829.6104,40.42,297.82,3611
830.6308,40.32,297.06,13605
830.6408,40.34,297.26,8183
831.6217,40.33,297.13,9383
831.6317,40.56,298.82,8298
831.6417,40.8,300.6,13601
832.513,39.71,292.59,21
832.6332,40.35,297.31,8166
832.6432,40.63,299.39,6539
833.5752,40.23,296.39,2575
833.6253,40.34,297.22,5706
833.6354,40.42,297.8,3023
834.598,40.26,296.6,2382
834.608,40.28,296.77,2482
834.618,40.37,297.41,1536
835.5712,40.42,297.8,3498
844.6482,40.51,298.37,316855
844.6583,40.53,298.58,220900
844.6684,40.54,298.64,157330
845.5667,40.42,297.73,28785
845.6474,40.54,298.62,165584
845.6575,40.75,300.14,112307
846.5766,40.49,298.24,70167
846.6271,40.58,298.92,356601
846.6372,40.59,298.98,261425
846.6473,40.61,299.11,180597
847.4961,40.5,298.33,769
847.5668,40.64,299.33,67030
847.5972,40.59,298.98,121213
847.6073,40.6,299.03,173712
847.6174,40.61,299.13,187440
847.6275,40.62,299.22,159210
847.6376,40.63,299.3,116894
848.5172,40.63,299.26,219
848.5476,40.65,299.45,3719
857.6133,40.79,300.4,3964
857.6743,41.46,305.35,37055
858.6202,40.84,300.79,4228
858.6608,41.46,305.34,17197
858.671,41.47,305.4,19816
863.4798,40.0,294.55,270
863.5104,39.91,293.9,72
864.4901,39.75,292.69,186
885.492,39.76,292.68,311
72.9927,39.83,339.55,24
143.9882,40.91,324.03,35
528.953,39.97,297.28,168
755.579,39.92,294.61,229
770.5691,40.36,297.77,4346
814.5789,39.84,293.63,32
817.6238,40.52,298.62,16877
817.6437,40.55,298.84,18825
817.6536,40.55,298.85,12989
818.6864,40.37,297.51,157
818.6964,39.89,294.0,45
819.6802,40.14,295.82,22
