RT (min),m/z,DT (ms),CCS (Å^2),Peak Intensity,MS Level,Sigma_rt
6.83,498.9766,52.55,391.22,140.0,2,11.447549999990969
6.71,302.2171,22.64,171.73,2152.0,1,2.271599999990997
6.96,311.3625,22.75,172.33,5275.0,1,2.574052532065742
7.17,291.4473,22.93,174.22,870.0,1,5.595543299804578
6.63,728.0299,24.56,181.54,88.0,1,0.0
6.65,619.2402,28.88,214.13,113.0,1,1.1358000000089703
6.74,620.4105,44.04,326.28,91.0,1,9.734849999999966
6.91,778.3272,49.7,366.49,48.0,1,13.745699999999971
6.71,574.7893,14.73,109.66,24.0,2,5.732550000009013
6.77,369.1761,25.78,193.97,826.0,2,3.433950000018001
6.66,304.3974,29.16,220.96,552.0,2,2.293650000000042
6.68,328.9774,33.26,251.21,360.0,2,1.1358000000089987
6.8,483.3105,35.24,262.76,174.0,1,9.739350000009011
6.68,587.6165,40.84,302.9,77.0,2,2.293650000000042
6.74,721.3252,45.47,335.8,103.0,1,4.001850000009
6.73,365.2996,49.74,373.92,74.0,2,3.433950000018001
6.84,309.3989,17.85,135.36,2156.0,1,4.574249999982015
6.73,236.1695,18.3,140.56,757.0,1,2.2981499999820016
6.67,328.9774,21.92,165.72,127.0,1,0.0
6.73,423.0987,27.12,203.12,1364.0,1,3.433949999991029
6.76,436.5769,38.93,291.05,128.0,1,4.006349999991016
6.85,917.1177,43.77,321.94,160.0,1,7.440749999991056
6.67,583.3265,50.35,373.42,27.0,1,0.0
6.81,796.6807,51.62,380.44,61.0,1,6.872850000000028
6.7,393.3306,13.2,99.37,50.0,2,1.1578499999909866
7.01,315.1593,23.1,174.94,339.0,2,10.909308032972712
6.74,322.6088,27.5,207.96,3205.0,2,5.737049999991029
6.69,328.9711,28.15,212.66,89.0,2,0.0
6.83,401.1786,31.79,238.42,392.0,1,12.041999999999973
7.07,207.2457,34.31,265.01,959.0,2,20.61900000000898
6.7,344.8847,36.43,274.55,306.0,2,1.1578499999909866
6.69,328.9837,37.73,284.88,164.0,2,0.0
6.71,665.1582,41.79,309.17,97.0,1,1.7302499999910026
7.0,532.3318,50.19,373.03,117.0,2,10.311750000009027
6.98,999.0903,50.56,371.37,39.0,2,12.609899999990972
7.37,331.3108,23.74,179.42,3638.0,1,28.113550000013987
6.69,350.3886,24.04,181.26,715.0,1,7.047186546396527
6.71,208.0391,24.68,190.69,89.0,1,0.0
6.75,426.8758,28.15,210.75,282.0,1,1.1623500000000035
6.77,692.6366,33.98,251.28,156.0,1,4.601250000009003
7.85,256.769,21.74,166.19,1017.0,2,46.44399999999746
7.03,265.1092,32.28,246.12,432.0,2,10.31175000000897
6.91,975.0154,45.57,334.89,49.0,1,9.721800000008955
7.02,274.4591,45.89,349.03,182.0,2,2.2806000000090307
7.06,303.389,13.3,101.05,108.0,1,16.70432500001553
6.36,317.2265,22.91,173.4,390.0,1,14.658024629782624
6.98,557.4356,31.24,232.13,139.0,1,13.746150000009038
6.98,916.7389,39.68,291.91,97.0,1,9.739350000009011
6.85,792.6412,41.44,305.59,71.0,1,5.1426000000090255
6.97,670.348,44.04,325.69,98.0,1,13.746150000009038
6.81,347.249,44.89,338.09,71.0,1,4.006800000000027
6.85,445.6181,54.27,405.31,37.0,1,9.149400000008995
6.81,319.6305,25.8,195.16,1077.0,2,1.1402999999909866
6.78,209.082,30.78,237.69,91.0,2,0.0
7.03,673.5036,38.48,284.61,124.0,1,8.581499999990996
6.85,458.0185,39.12,292.08,118.0,2,4.574699999991026
6.92,446.5714,41.23,308.05,119.0,2,10.311749999982027
7.04,817.2493,50.67,373.34,65.0,2,13.74614999998198
7.15,395.9937,52.04,390.13,107.0,2,13.74614999998198
7.06,446.9152,52.37,391.12,47.0,2,12.610350000000011
7.01,210.4507,15.9,122.96,66.0,1,11.447549999991026
6.88,278.2699,21.56,164.17,2899.0,1,2.3031000000000006
6.88,436.3738,26.68,199.65,751.0,1,9.175950000000029
7.03,368.1618,27.83,209.39,1880.0,1,6.461781430912314
6.84,314.033,29.97,226.81,488.0,1,1.9230000000000018
7.04,737.6169,43.37,320.17,89.0,1,12.042450000009012
6.94,519.5495,51.79,385.15,47.0,1,11.447549999991026
6.82,411.5977,14.73,110.67,93.0,1,0.567899999990999
7.13,219.2303,16.51,127.36,98.0,1,14.314050000000037
7.08,290.9209,25.78,195.78,1170.0,2,22.91760000000002
6.96,447.6646,44.45,331.98,67.0,1,12.037949999999995
6.93,334.7765,47.81,360.63,86.0,2,3.434400000000039
6.82,752.1696,50.31,371.2,30.0,2,0.0
6.9,740.2699,54.54,402.47,37.0,1,9.73935000000904
6.95,753.8625,54.78,404.11,73.0,2,10.307250000000039
6.85,253.7527,14.17,108.53,50.0,1,0.5904000000090264
6.84,267.6751,15.93,121.62,658.0,1,1.7307000000000414
6.86,267.993,16.76,127.94,821.0,1,4.597200000009025
7.01,261.5401,18.63,142.31,423.0,1,9.17145000001804
6.95,262.0358,19.06,145.6,1257.0,1,3.4344000000000108
6.84,322.9977,21.08,159.51,54.0,1,0.0
7.0,211.479,21.8,168.37,211.0,1,14.336550000018008
6.85,599.2705,30.86,228.92,1099.0,1,1.162800000009014
6.99,640.2326,44.27,327.71,117.0,1,6.87330000000901
6.72,235.6366,45.26,346.9,123.0,1,39.84279022430495
7.31,322.6849,27.61,208.77,4337.0,1,0.6018689723616841
7.09,249.4808,32.88,251.42,483.0,2,6.87285
6.9,552.7517,39.91,296.5,114.0,1,2.8439999999909844
6.91,460.5982,41.74,311.55,95.0,2,2.276100000000014
7.0,344.0434,43.53,328.01,223.0,2,36.3375703964072
7.01,528.0621,47.43,352.65,80.0,2,5.715000000009013
6.97,248.9683,12.95,99.36,1746.0,1,4.00229999999101
7.39,262.9948,19.89,151.89,6049.0,1,27.04757499999303
7.11,272.0964,21.87,166.69,849.0,1,10.307250000000039
6.88,378.1012,28.07,210.98,2383.0,1,0.0
7.0,701.4044,34.58,255.63,135.0,1,4.5702000000090095
7.03,716.0065,38.81,286.73,118.0,1,6.300450000000012
6.92,505.6565,45.56,339.15,56.0,1,1.7037000000000262
7.16,687.9746,47.54,351.37,45.0,1,11.443050000009038
7.09,993.6918,13.95,102.84,37.0,2,6.87285
6.98,226.7313,19.88,153.01,124.0,2,3.4343999999999824
7.32,299.1695,33.83,256.45,581.0,2,14.881950000017952
7.67,368.4827,33.86,254.64,1559.0,2,7.095360141438245
7.01,924.3305,45.79,336.74,57.0,1,4.002300000017982
6.93,272.9942,16.17,123.37,966.0,1,0.0
7.18,235.0467,16.57,127.32,187.0,1,17.752949999982008
6.98,233.5016,17.91,137.67,180.0,1,3.4344000000000108
7.28,314.1619,23.24,175.95,250.0,1,12.610349999999983
6.93,413.2002,27.43,205.58,183.0,1,0.0
7.16,531.8951,28.69,213.46,219.0,1,12.610349999999983
6.93,545.5636,30.1,223.77,124.0,1,0.0
7.01,411.393,40.51,303.43,103.0,1,5.737049999991029
7.07,532.5393,42.14,313.27,136.0,1,6.304949999982028
6.98,601.671,22.16,164.49,155.0,2,1.158299999999997
7.27,659.198,34.38,254.48,213.0,1,10.879649999999998
6.97,268.5016,35.35,269.31,162.0,2,1.158299999999997
6.95,387.1806,43.96,329.86,73.0,2,0.0
7.11,220.0253,16.97,130.85,328.0,1,4.601250000009031
6.97,217.7272,17.61,135.88,1968.0,1,1.730700000000013
6.98,232.9699,17.93,137.82,210.0,1,1.162800000009014
7.38,262.0358,18.83,143.85,4629.0,1,1.6656253380597674
6.97,305.1751,23.11,175.18,783.0,1,0.0
7.43,350.4022,43.61,328.42,371.0,1,13.17825000001801
7.27,319.2809,28.93,218.81,344.0,2,11.452050000000014
8.64,380.532,34.63,260.08,8178.0,2,1.330807344173379
7.44,791.8816,38.2,281.74,576.0,2,13.74615000000901
7.04,298.7701,38.99,295.54,100.0,2,2.2806000000090023
7.49,367.1654,42.67,320.76,8282.0,2,1.1686706714699686
7.85,254.7447,43.1,329.02,478.0,2,5.1625716822126
7.04,216.5916,45.86,353.1,129.0,2,2.2806000000090023
7.05,640.9465,45.13,334.09,110.0,1,2.848499999999973
7.02,205.8501,16.12,124.83,86.0,1,0.567899999990999
7.05,313.6772,20.84,157.89,146.0,1,4.006349999991016
7.09,260.5755,21.29,162.58,171.0,1,5.710049999991014
7.18,274.4712,22.13,168.59,229.0,1,10.879650000000026
7.03,333.0723,25.84,195.17,920.0,1,2.8660500000000013
7.09,477.6279,44.77,333.76,86.0,1,6.872850000000028
7.08,270.0111,33.15,252.52,368.0,2,4.574250000009016
7.16,212.9378,35.72,275.39,142.0,2,9.17145000001804
7.06,437.7192,37.21,278.17,140.0,2,1.1403000000180157
7.1,301.242,52.42,397.01,32.0,2,4.574250000009016
7.34,325.6874,24.01,181.51,770.0,1,25.193700000000007
7.05,712.3038,34.26,253.18,155.0,1,0.0
7.05,523.5441,38.54,286.71,91.0,1,0.0
7.08,772.4584,46.82,345.34,101.0,1,1.1402999999909866
7.21,838.9933,48.95,360.48,71.0,1,9.743849999991028
7.41,216.6678,17.33,133.76,6271.0,2,-0.7011975395749838
7.15,221.9736,20.85,160.64,127.0,1,2.8660500000000013
7.32,210.4582,26.19,202.24,383.0,2,11.08051721262328
7.15,221.9371,24.75,190.54,459.0,2,5.732549999981984
7.21,525.0498,35.45,263.73,135.0,2,6.872849999999971
7.42,855.2498,40.26,296.53,233.0,2,25.888641666788068
7.11,492.9771,39.87,297.02,150.0,2,1.1578499999909866
7.45,347.3518,40.73,306.8,197.0,2,12.605399999981955
7.84,268.749,42.73,325.37,701.0,2,1.641873726324212
7.41,385.4287,42.23,316.95,2315.0,2,4.3998042590626625
7.19,625.9652,42.78,316.85,59.0,1,9.739349999981954
7.23,789.1404,43.14,318.11,66.0,1,9.739349999981954
7.38,304.9857,15.51,117.76,92.0,1,16.04429999999104
7.37,230.982,15.57,119.82,36.0,1,10.307250000000039
7.1,222.5737,19.57,150.77,1014.0,1,0.0
7.33,400.4008,43.6,326.81,105.0,1,8.603550000000013
7.39,910.6167,45.54,334.98,59.0,1,13.178249999990982
7.12,248.9683,13.66,104.72,6.0,2,0.0
7.15,248.8086,22.3,170.73,652.0,2,13.746150000009038
7.33,790.0116,22.63,167.07,95.0,2,10.30770000000905
7.58,291.9492,24.31,184.64,723.0,2,-1.1257817064179476
7.34,206.0536,29.91,231.17,566.0,2,16.022250000008995
7.13,433.1427,30.84,230.71,209.0,1,0.572400000000016
7.6,313.5236,34.17,258.52,1453.0,2,8.659204701923164
7.2,551.904,33.9,251.89,125.0,2,6.8733000000090385
7.3,201.3084,34.26,265.06,134.0,2,12.588299999991023
7.47,734.4715,35.34,261.04,4026.0,1,9.717300000000023
7.12,488.5857,39.16,291.83,194.0,2,0.0
7.52,367.1511,42.44,319.08,134.0,2,27.956786718000963
7.14,666.2801,53.17,393.19,91.0,2,1.140299999991015
7.2,248.9763,13.36,102.47,60.0,1,2.8665000000089833
7.17,295.0679,20.68,157.06,200.0,1,1.1358000000089987
7.14,518.2202,29.04,216.2,427.0,1,0.0
7.18,723.1532,40.63,300.09,189.0,1,4.00229999999101
7.4,253.34,23.43,179.16,219.0,2,10.307249999999982
7.65,317.5016,26.73,202.27,613.0,2,16.921726752907492
7.37,242.0792,29.59,226.68,345.0,2,11.448000000000008
7.22,378.5238,33.85,254.32,150.0,2,2.2986000000179843
7.44,385.5446,37.1,278.47,783.0,2,8.00910000001798
7.18,227.0731,19.88,152.99,235.0,1,0.0
7.18,489.2223,28.39,211.69,89.0,1,0.0
7.65,554.3084,29.55,219.6,1182.0,1,2.0772558369492016
7.34,631.2969,41.59,308.01,142.0,1,8.009099999991008
7.24,330.0676,50.84,383.62,42.0,1,1.7306999999999846
7.48,248.9692,12.97,99.53,4875.0,1,9.741600000000005
8.04,215.1992,19.06,147.13,11556.0,2,6.546667408164745
7.2,216.9151,25.68,197.95,497.0,2,0.0
7.38,226.2465,32.6,250.57,395.0,2,5.737500000000011
7.35,580.2867,37.27,276.57,181.0,2,5.737500000000011
7.4,287.1954,12.11,92.27,15.0,1,9.171900000000022
7.37,214.5336,16.29,125.84,122.0,1,9.171900000000022
7.24,302.8029,22.83,173.14,452.0,1,2.2986000000180127
7.41,269.7937,38.91,296.26,163.0,1,8.603550000000013
7.41,862.124,39.36,289.84,158.0,1,6.87330000000901
7.23,453.4472,50.73,378.71,46.0,1,1.162800000009014
7.53,237.8243,21.89,167.99,357.0,1,9.717300000000023
7.28,801.8062,37.55,276.86,94.0,1,1.7037000000000262
7.54,398.8707,40.76,305.56,203.0,2,15.390774999991521
7.48,631.857,45.51,336.99,110.0,2,12.583350000000024
7.43,528.3167,46.3,344.25,47.0,2,10.307250000000039
7.36,351.0323,46.52,350.28,50.0,2,8.008649999982026
7.27,214.8858,17.49,135.04,2958.0,1,4.006799999999998
7.31,223.459,18.29,140.91,601.0,1,2.2760999999999854
7.27,428.1761,26.33,197.16,1249.0,1,2.2760999999999854
7.34,437.1663,27.35,204.65,155.0,1,3.4389000000089993
7.32,604.4096,30.55,226.56,396.0,1,2.2760999999999854
7.42,579.9995,42.21,313.17,50.0,1,9.149400000008995
7.58,247.7011,21.25,162.72,211.0,1,13.17825000001801
7.33,212.8466,22.22,171.5,236.0,2,4.57470000001797
7.31,350.2171,38.24,288.01,187.0,1,2.8710000000180003
7.29,847.9865,42.49,312.92,83.0,1,0.5679000000179997
7.47,480.6243,44.2,329.46,61.0,1,9.743850000018028
7.35,379.698,44.44,333.71,117.0,2,3.4389000000089993
7.47,516.7664,45.52,338.66,59.0,2,11.447550000017998
7.31,286.9814,16.51,125.64,900.0,1,0.0
7.38,286.943,22.28,169.39,330.0,1,2.3031000000000006
7.32,486.2912,27.76,207.06,3924.0,1,1.2669999999899915
7.69,835.6854,36.77,270.98,145.0,1,13.746149999981952
7.57,327.3073,38.51,290.82,428.0,1,14.318549999982025
7.35,928.0567,40.94,301.1,80.0,1,2.3031000000000006
7.64,931.7895,41.57,305.7,84.0,1,14.318549999982025
7.63,462.2676,56.54,421.76,45.0,1,10.879649999999998
7.69,200.1164,19.41,150.42,440.0,2,11.465550000000007
7.34,237.1071,21.38,164.07,178.0,1,0.5678999999910275
7.75,294.2436,23.5,178.44,2313.0,1,9.582442318969454
7.59,715.985,46.54,343.72,55.0,1,12.037949999999995
7.61,314.3103,48.24,364.78,47.0,1,12.037949999999995
7.57,800.0303,48.86,360.12,51.0,2,11.465550000000007
7.38,281.4826,22.16,168.66,457.0,1,1.162800000009014
7.38,314.0903,23.32,176.61,262.0,1,1.162800000009014
7.59,403.7594,25.33,190.03,205.0,1,12.605849999990966
7.37,596.0293,31.49,233.6,777.0,1,1.292000000010006
7.37,648.9708,47.43,351.01,60.0,1,1.162800000009014
7.62,764.8777,52.74,389.02,28.0,1,13.746150000009038
7.88,294.5398,23.6,179.2,21212.0,1,1.0114511150164884
7.67,351.4354,30.31,228.4,285.0,2,12.587849999981984
7.6,612.0391,36.62,271.42,442.0,2,7.445250000000016
7.4,217.1914,41.17,316.98,178.0,2,1.1402999999909866
7.48,796.1099,47.0,346.5,64.0,1,9.716849999991013
7.42,255.0814,18.9,144.56,2298.0,1,10.30725000000001
7.42,265.9476,21.68,165.38,309.0,1,1.135799999981998
7.39,351.2163,24.68,186.02,103.0,1,0.0
7.62,367.1577,42.7,320.99,725.0,1,5.038534182040268
7.49,915.6088,45.64,335.7,36.0,1,3.433949999991029
7.42,248.9738,14.37,110.21,5.0,2,0.0
7.84,262.7368,20.66,157.73,1660.0,2,9.741101389175634
7.78,260.8191,21.34,163.0,620.0,1,10.87514999999101
7.43,680.9213,22.38,165.74,113.0,2,1.1358000000089703
8.62,354.0577,33.78,254.35,2670.0,2,4.716156663465313
7.76,368.82,39.92,300.12,238.0,2,11.447549999991026
7.51,955.2402,51.18,376.17,44.0,2,5.732550000009013
7.66,438.4024,53.76,401.7,44.0,2,10.30725000000001
7.44,204.2508,18.66,144.49,5868.0,1,0.5679000000179713
7.45,272.626,21.2,161.56,206.0,1,1.1358000000089987
7.44,281.5534,21.89,166.61,325.0,1,0.0
7.61,368.0582,26.31,197.98,72038.0,1,10.30725000000001
7.44,588.288,32.35,240.04,191.0,1,0.0
7.74,667.3253,34.39,254.49,483.0,1,8.977659483216138
7.59,621.2488,44.01,325.99,82.0,1,6.304950000009001
7.63,258.9723,21.53,164.51,563.0,1,5.169150000000059
7.46,660.5586,23.04,170.71,164.0,2,0.0
7.46,260.747,34.04,259.71,810.0,2,0.0
7.5,367.1577,36.19,272.12,5435.0,2,0.0
7.47,367.1577,38.36,288.42,2690.0,2,1.1583000000000254
7.48,367.2858,40.1,301.52,770.0,2,11.470049999982024
7.47,359.4487,42.28,318.07,506.0,2,4.596749999999986
7.46,367.1511,43.0,323.28,262.0,2,0.0
7.49,367.1577,43.63,327.98,1644.0,2,2.3596595384851433
7.46,367.1535,43.88,329.9,448.0,2,0.0
7.46,367.1577,44.44,334.07,137.0,2,0.0
7.46,367.1577,44.68,335.86,204.0,2,0.0
7.6,478.6245,47.0,350.32,169.0,2,10.311749999982027
7.51,825.8888,48.13,354.57,42.0,2,2.29814999998203
7.49,831.8399,49.21,362.51,116.0,2,1.1583000000000254
7.56,367.4597,50.88,382.41,187.0,2,6.99002783986288
7.53,846.0908,49.59,365.15,84.0,2,2.2981499999820016
7.48,367.1511,50.56,379.98,167.0,2,1.1583000000000538
7.49,372.078,52.42,393.79,85.0,2,2.553499999980005
7.5,352.963,26.1,196.69,55145.0,1,12.042450000009012
7.51,769.3042,37.55,277.04,253.0,1,3.4389000000089993
7.61,809.6659,41.13,303.2,92.0,1,9.171449999990983
7.83,242.2254,17.67,135.57,180.0,2,29.055881964788195
7.81,284.9058,24.0,182.48,3322.0,1,1.135799999981998
7.52,367.2798,36.29,272.87,923.0,2,8.013149999990986
7.62,367.8042,36.89,277.41,473.0,2,10.311749999982027
7.57,367.5114,39.55,297.37,696.0,2,10.311749999982027
7.55,433.4214,45.31,338.76,126.0,2,8.013149999990986
7.51,367.1577,45.51,342.11,248.0,2,1.1398499999819762
7.5,757.2938,52.05,383.99,31.0,2,0.0
7.63,276.5732,19.64,149.66,257.0,1,5.710499999999996
7.52,267.3561,22.07,168.37,431.0,1,0.0
7.6,331.1823,24.31,183.67,760.0,1,2.2765500000089673
8.05,502.753,13.93,104.09,48.0,2,20.754790741316956
7.87,347.744,14.42,108.94,53.0,1,13.17825000001804
7.71,244.7405,38.56,295.06,302.0,2,9.171900000000022
7.71,588.6708,40.11,297.53,129.0,1,12.015900000018007
7.8,415.2787,46.2,345.85,108.0,2,12.605850000017995
7.84,302.8598,46.79,354.33,389.0,2,17.029028340754895
7.54,634.2448,51.99,384.83,18.0,2,0.0
7.76,313.2516,14.11,107.06,61.0,1,9.136984564659926
7.56,224.7095,16.17,124.59,14.0,1,0.0
7.79,275.6033,19.76,150.6,412.0,1,13.7457
7.66,369.4809,24.99,188.05,201.0,1,6.87285
7.86,577.5378,32.31,239.89,526.0,1,10.879650000000026
7.75,838.3926,34.59,254.9,265.0,1,13.745700000000028
7.73,707.3491,41.8,308.88,72.0,1,9.17595
7.71,461.3245,42.2,314.97,56.0,1,12.037500000017957
7.75,356.3226,54.22,407.93,21.0,1,6.304950000009001
8.03,480.4143,38.14,284.36,317.0,2,14.313600000017999
7.79,505.0665,40.13,298.77,133.0,1,12.037500000017985
7.78,267.0924,45.6,347.31,99.0,2,12.605400000008956
7.66,367.7448,11.2,84.59,19.0,1,2.8660500000000013
7.64,248.9683,13.21,101.33,161.0,1,1.162350000000032
7.61,218.0309,17.85,137.69,146.0,1,0.0
7.84,295.1906,22.91,173.92,4523.0,1,9.171449999990983
7.62,294.253,22.87,173.67,1472.0,1,3.433949999991029
9.71,328.5248,23.46,177.34,3176.0,1,48.26481279984378
7.76,641.8764,40.35,298.77,161.0,1,12.037499999990956
7.85,243.2752,20.3,155.6,22855.0,2,3.716923486571289
8.14,320.2176,22.75,172.16,3076.0,2,0.793740828780141
7.64,223.7522,26.35,202.74,1298.0,1,0.572400000000016
7.74,225.8203,31.69,243.6,109.0,2,6.873299999982038
7.95,521.8694,32.5,241.86,626.0,2,10.30725000000001
7.74,348.9792,39.96,300.96,75.0,1,8.581499999990996
7.74,294.3827,43.21,327.64,180.0,2,7.758449999998504
7.63,351.5933,47.08,354.45,73.0,2,15.29127719620328
8.01,289.4477,47.45,360.05,161.0,2,16.96794865258834
7.72,489.8572,50.29,374.62,35.0,2,4.574699999990997
8.06,247.5623,50.34,384.79,101.0,2,5.737050000018002
7.89,422.8932,26.45,198.12,257.0,1,11.443049999982009
7.71,764.1612,35.43,261.46,514.0,1,2.271599999990997
7.88,714.6088,38.8,286.66,269.0,1,10.875149999990981
7.7,476.2576,50.22,374.35,26.0,1,2.8619999999999948
7.87,459.4308,15.46,115.7,65.0,2,11.447549999991054
8.24,269.1381,30.69,233.79,2532.0,2,79.4996302717769
7.99,715.6839,39.39,291.04,125.0,1,12.015450000009025
7.72,473.6981,39.11,291.7,116.0,1,2.8665000000090117
8.06,900.1381,39.87,293.42,228.0,2,13.746150000009038
7.83,247.0903,42.21,322.78,74.0,2,8.009099999991037
8.32,342.9493,44.85,337.97,154.0,2,30.8910447032397
7.98,349.3393,46.02,346.58,88.0,2,13.746150000009038
7.67,415.7268,46.78,350.2,74.0,2,0.0
7.78,284.2812,21.86,166.3,337.0,1,4.574700000017998
7.92,880.7375,39.17,288.4,209.0,1,12.037949999999967
7.86,675.5519,44.25,327.2,76.0,1,7.441200000000009
7.94,355.1784,53.15,399.93,37.0,1,8.599050000017996
7.66,248.9683,12.7,97.41,162.0,2,31.042266071707708
8.06,210.1625,22.46,173.47,198.0,2,27.379955172085385
8.22,342.9545,23.99,181.02,1253.0,1,19.009924999983042
7.85,544.2997,32.39,240.8,151.0,1,6.30539999999101
7.78,512.2067,37.31,277.71,262.0,2,3.438899999982027
7.8,611.9464,47.04,348.52,151.0,1,2.866499999982011
9.99,205.2098,13.95,108.12,127.0,2,92.86985715215876
7.75,369.516,14.12,106.44,48.0,1,2.8709999999909996
9.01,212.057,16.6,128.27,458.0,1,9.18197054216907
7.86,308.8971,23.37,177.13,3673.0,1,2.5709050103474427
7.86,421.4349,27.67,207.24,861.0,1,5.737499999999983
7.92,541.2267,30.02,223.24,765.0,1,8.035650000008985
7.85,574.3723,31.49,233.85,299.0,1,10.311750000008999
7.9,797.0963,37.53,276.75,302.0,1,6.873300000008982
7.77,346.6452,15.57,117.63,54.0,2,1.1402999999909866
8.14,227.2859,20.76,159.74,166.0,1,13.15575000000004
8.01,263.249,42.53,324.15,91.0,2,11.452050000000014
7.85,367.9404,44.03,330.99,571.0,2,1.7682897628584415
7.91,361.0172,48.98,368.37,31.0,1,6.282899999999984
7.76,253.3944,51.1,390.13,78.0,1,0.5723999999999876
8.38,248.9679,12.97,99.46,1384.0,1,18.320399999990997
8.02,356.5793,15.28,115.34,24.0,1,11.447549999991026
7.79,258.691,19.07,145.74,1510.0,1,8.008649999982055
7.8,209.1523,19.47,150.51,1233.0,1,1.135799999981998
7.84,285.5376,21.1,160.46,399.0,1,2.276100000000014
7.81,287.2183,22.33,169.75,10676.0,1,1.2619999999799916
7.86,457.4082,32.74,244.5,252.0,1,7.440749999990999
8.08,916.4858,39.23,288.63,187.0,1,10.879650000000026
7.99,734.8197,43.59,321.86,108.0,1,8.581049999982042
7.91,652.1222,49.48,366.07,43.0,1,5.710499999999996
8.01,219.026,17.14,132.21,1158.0,2,3.915532707054349
8.07,218.5605,32.72,251.97,105.0,2,13.746150000009038
8.02,704.8995,40.05,295.98,243.0,2,10.311750000008999
7.95,760.8783,44.02,324.81,79.0,1,8.581050000009014
8.03,419.9497,47.19,353.13,50.0,2,9.171449999990983
7.85,216.0978,16.94,130.82,664.0,1,5.737050000018002
7.82,262.0358,19.05,145.49,1153.0,1,0.0
7.85,250.0042,20.51,156.97,1142.0,1,4.574700000017998
8.27,303.5867,23.1,175.18,2714.0,1,1.162799999981985
7.83,512.3762,32.32,240.65,215.0,1,1.1403000000180157
8.08,960.1072,41.01,301.46,92.0,1,10.311750000009027
7.91,619.3347,41.79,309.59,101.0,1,5.73705000001803
7.84,207.1338,19.52,151.03,245.0,2,0.0
7.67,223.5979,23.44,180.41,2135.0,2,23.23744679516773
7.82,217.9662,28.52,219.75,1230.0,2,9.327417650903177
7.86,529.6785,42.59,316.65,104.0,2,1.1583000000000254
7.9,368.6026,44.2,332.21,271.0,2,5.732550000008985
7.84,343.343,45.58,343.44,413.0,1,1.7306999999999846
7.88,619.2583,49.25,364.8,67.0,2,2.2986000000179843
7.93,304.5385,50.07,379.05,40.0,1,6.3004500000000405
7.89,841.4812,52.44,386.19,17.0,2,2.2986000000179843
7.89,296.7283,23.81,180.71,3530.0,1,6.87285
7.86,329.2294,24.44,184.67,444.0,1,0.0
7.86,373.9972,25.16,189.24,818.0,1,0.0
7.88,378.2527,25.28,190.02,169.0,1,1.162799999981985
7.76,369.1886,25.75,193.74,4902.0,1,3.766576793263027
7.86,413.6265,28.16,211.0,12365.0,1,3.4343999999999824
7.87,661.3792,34.17,252.9,1464.0,1,1.162799999981985
7.94,650.4903,39.92,295.5,111.0,1,6.304949999982028
7.97,725.9447,40.31,297.72,122.0,1,8.040275489940816
8.05,791.6,49.48,364.73,25.0,1,9.739349999981954
7.97,205.3677,52.42,404.81,104.0,1,3.4343999999999824
8.13,288.1904,14.4,109.61,49.0,2,11.447550000017998
8.1,250.7474,21.31,163.1,1988.0,1,6.282450000018002
8.0,859.8756,37.8,278.43,806.0,1,4.006350000017989
7.94,371.5192,39.66,298.04,285.0,2,6.282450000017974
8.15,925.1664,40.15,295.34,723.0,1,7.445250000000016
7.89,333.4109,41.28,311.49,179.0,2,1.1403000000179873
7.95,973.3887,42.8,314.6,185.0,2,4.574250000008959
7.89,656.0453,43.58,322.47,111.0,1,0.5723999999999592
7.93,823.4513,15.22,112.44,43.0,1,1.7037000000000262
7.91,291.0282,23.6,179.3,5939.0,1,10.875150000018039
7.95,375.5572,25.44,191.33,825.0,1,3.4339500000180294
7.93,546.4882,30.28,225.1,195.0,1,1.1358000000089987
7.9,558.2593,30.78,228.75,112.0,1,0.0
8.38,619.4123,31.72,235.12,860.0,1,13.745700000000028
7.93,591.6132,32.46,240.85,140.0,1,1.1358000000089987
8.03,924.417,40.83,300.35,90.0,1,7.440750000018028
7.91,417.9648,40.39,302.33,97.0,1,0.5679000000179997
7.93,645.6725,42.97,318.08,69.0,1,1.7037000000000262
7.9,749.0293,44.18,326.06,70.0,1,0.0
8.1,670.7712,32.17,238.04,175.0,2,9.171449999990983
7.98,594.6649,39.85,295.54,172.0,1,2.8660500000000297
8.36,844.2834,39.85,293.56,467.0,1,13.177799999982028
8.03,647.6519,39.74,294.19,172.0,1,5.142150000000015
8.04,671.1532,43.3,320.24,101.0,2,15.76636150658964
8.0,704.6653,46.63,344.52,53.0,2,4.574249999982044
7.97,251.0692,21.38,163.62,153.0,1,2.8660500000000013
8.09,325.5235,23.96,181.15,345.0,1,5.737049999991058
7.95,369.1761,26.47,199.17,412.0,1,0.0
8.11,446.4314,27.34,204.39,508.0,1,17.10922073620235
7.95,506.6582,29.06,216.52,147.0,1,0.0
8.16,910.9071,39.53,290.87,1718.0,1,1.4146817744091185
8.25,809.9615,39.34,290.0,588.0,1,9.171449999991012
8.02,618.4914,39.84,295.2,69.0,1,4.006349999991045
7.99,825.6444,39.73,292.8,165.0,1,1.7257500000090147
8.17,833.1325,45.61,335.96,49.0,1,10.307250000000039
8.28,287.1814,22.1,168.01,330.0,2,11.407086496931534
8.51,360.1607,31.75,238.97,605.0,2,30.07975000000502
7.97,551.3088,32.46,241.25,699.0,2,0.0
7.97,335.1582,44.44,335.19,43.0,2,0.0
